longitud,tiempo
256,0.000219
512,0.000384
1024,0.000727
2048,0.001464
4096,0.002891
8192,0.005798
16384,0.015915
32768,0.027866
65536,0.056823
131072,0.102092
262144,0.199268
524288,0.402785
1048576,0.802185
